id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
Ugyoo1hc0sMd45MuU8h4AaABAg,Marcos Luiz Pereira Marquinhos,6 hours ago,1528743350469,"Como programador de sistemas há tempos venho denunciando esta porcaria, e só agora que a casa deles caiu é que a mídia vai resolver se manifestar. E ainda acham que lula, dilma foram eleitos de fato?",0,false,0,,,,,,
UgzlZ1M8bjof4KBweV14AaABAg,Itamar Batista Laurenço,2 days ago,1528592150474,Gostaria de adquerir para mostrar os teimosos.,0,false,0,,,,,,
UgwWzrQOoGIGkLN44QV4AaABAg,PAULO BARCELONA,1 month ago,1526086550485,URNA ELETRÔNICA É PARA GOVERNOS COMUNISTA-SOCIALISTAS E DITATORIAIS........,0,false,0,,,,,,
UgwDPa80yNhIgLS1CLp4AaABAg,Ivan Christovao Randon Randon,2 months ago,1523494550495,Gostaria de ver uma demostração  de captura do IP  de uma urna e a instalação de um programa EXE e seu UNISTALL ALL on TIME.  Logicamente modificando os RELATÓRIOS das ocorrências.,0,false,0,,,,,,
UgwAEIaB3x_VETuMcGh4AaABAg,Wilson machado,3 months ago,1520816150508,"Muito legal e importante esta demonstração que voce postou, de como estas estas urnas manipulam os votos de todos povo brasileiros. Poderia me enviar esta urna para mim?   Trabalho com desenvolvimento com a ferramenta Delphi e gostaria de saber como voce fez este sistema. abraços.",0,false,0,,,,,,
UgwWjcECRumtQ9q6xCR4AaABAg,Hayssen Ferreira Batista,4 months ago,1518396950518,"Já dizia Stálin: ""o importante é quem conta os votos.""",1,false,0,,,,,,
Ugwy--RCyAR4Pxce6aN4AaABAg,MrViciototal,4 months ago,1518396950526,Ta explicado os 13 anos de pt,0,false,0,,,,,,
UgyLxVezXgDpG32nDyt4AaABAg,Antonio Carlos,5 months ago,1515718550532,"A urna é feita nos EUA  e nem mesmo eles usam , dá para desconfiar com certeza.",0,false,0,,,,,,
Ugx991VcxWupuWj8Hbt4AaABAg,Flavio Bonaldi,5 months ago,1515718550542,Só TSE e a esquerda não querem voto impresso.,0,false,0,,,,,,
UgyT4SRz_UXL6QZhdwt4AaABAg,Roni Amaro,6 months ago,1513040150551,"Porque você não vem no TSE e demonstra pra toda população que pode haver falhas? Vem e faz isso com uma urna de verdade, com os sistemas da Justiça Eleitoral, com a cobertura da TV. Basta se inscrever, o governo paga até suas passagens. Se inscreva: http://www.tse.jus.br/hotsites/teste-publico-seguranca-2017/",0,false,0,,,,,,
Ugy9lATgdRd9xS_VDRZ4AaABAg,Urusuny Melville,6 months ago,1513040150556,Mande para mim por favor,0,false,0,,,,,,
Ugz1e_63sdV2wp5klOZ4AaABAg,Urusuny Melville,6 months ago,1513040150566,Como se cria este  programa.,0,false,0,,,,,,
UgwmIMlAzOTfdGVCRCd4AaABAg,antenor ribeiro cassaio dos santos,7 months ago,1510448150584,"Eu gostei muito dessa explicação,quer dizer, é bem possível ter maracutaia nas eleições!",0,false,0,,,,,,
UgxRqMr_O1sSVcL3ntN4AaABAg,Armando Salvador,9 months ago,1505177750598,"Wagner Cunha, sugere que os eleitores DETONEM as fraudáveis urnas eletrônicas no dia de votação. Vejam ele falando no vídeo a seguir: ""O Brasileiro começou a entender que a Intervenção Militar é a única saída para o Brasil"" - Youtube",0,false,0,,,,,,
UgwFiLEcBfbkVlKlLbt4AaABAg,Nair Piccolo,9 months ago,1505177750609,"Vamos arrebentar as urnas eletrônicas, vamos jogar cola tenas E outras porcarias ,ela não vão funcionar mesmo 
Um aviso a todos eleitores",0,false,0,,,,,,
UgwoekARZkTzYBjL01J4AaABAg,João Marinho,9 months ago,1505177750616,#Eleições2018? Quebrem as Urnas....,1,false,0,,,,,,
Ugyh40HIeCzopcAXa1R4AaABAg,Ricardo D,9 months ago,1505177750623,"As pessoas acreditam nas urnas eletrônicas porque o TSE (que é o órgão que administra, fiscaliza e julga assuntos relacionados com a tralha eletrônica, digo, urna eletrônica) faz propaganda dessa porcaria.",3,false,0,,,,,,
UgxkQ5A8-xLo0edkREh4AaABAg,Maria Donato,10 months ago,1502499350631,"As urnas eletrônicas é fralde,",2,false,0,,,,,,
Ugy02CQ7SY1PG8TNp-14AaABAg,Ronaldo Medeiros,10 months ago,1502499350636,"Legal, mande pra mim essa urna, quero brincar um pouco rsrsrs",0,false,0,,,,,,
UggusChc0_3zgXgCoAEC,Fábio Hs,10 months ago,1502499350644,Gostei da explicacao. Gostaria desse programa para brincar e se possivel o codigo fonte tbm. um abraco,1,false,0,,,,,,
UgihuBePmAAsaHgCoAEC,Eduardo Cicuto,11 months ago,1499820951396,Esse é o Brasil roubam da gente e votam pra gente é assim continuaremos a ser manipulados pra sempre,0,false,0,,,,,,
UggV5BwEZ2Xn83gCoAEC,Carlos Fabio Do Nascimento,11 months ago,1499820951406,Muito  importantes  essas informações.,0,false,0,,,,,,
UggTECwSTrwTMXgCoAEC,Wellington Ramos Fab,11 months ago,1499820951415,"como Fasso pra ter esse sistema,Pra eu brincar com a galera aqui...como disponibilizou,Eu gostaria",1,false,0,,,,,,
UgiiAgN0PsknnHgCoAEC,Geovanne Francisco,1 year ago,1497228951426,eu me interesso pela urna,1,true,1,,,,,,
,,,,,,,,UgiiAgN0PsknnHgCoAEC.8TX0-IupGnL8UKHHOPnmHT,Daniel Sterdi,11 months ago,1499820951858,"o cara fala que disponibilizar o link pra baixar a urna, você conseguiu?",0
Ughg7wXgxQmqgHgCoAEC,Trayd,1 year ago,1497228951439,"Sempre soube ,mais somos cegos e cegos morreremos",0,false,0,,,,,,
Ugi_KxSD5klckHgCoAEC,Carmem Ferreira,1 year ago,1497228951448,NÃO ACEITAREMOS URNAS ELETRÔNICAS  NA PRÓXIMA ELEIÇÃO.  LADRÕES  EM NOSSA PAIS  ESTÃO POR TODOS OS LADOS. QUE VERGONHA. QUEREMOS OS POLÍTICOS BANDIDOS  TODOS NA CADEIA.,0,false,0,,,,,,
UgguvngeKCiLaXgCoAEC,Clarice Rocha,1 year ago,1497228951459,vc estar de parabens mim manda mais imformaçoes e manda o video,1,false,0,,,,,,
Ugg9DLhtGti7e3gCoAEC,francisco peracelli peracelli,1 year ago,1497228951468,COMECEI A FALAR DAS URNAS ELETRÔNICAS E JÁ ME EXCLUÍRAM DO FACEBOOK...PENSO SER ISSO UMA GRANDE CONSPIRAÇÃO CONTRA O NOSSO BRASIL...,0,false,0,,,,,,
UghdN8R82GHiI3gCoAEC,Marcelo Araujo,1 year ago,1497228951478,"vc só não disse que poderia ser manipulada a favor do Aécio também não é mesmo? ou Geraldo Alckmin que ganhou no primeiro turno, mesmo com todos os problemas de gestão que conhecemos. O que é bem claro pra mim é que no país das matrizes da Apple e Microsoft é a votação é manual. Que razão teríamos para acreditar na votação eletrônica?",1,false,0,,,,,,
Ugg1GcRSek38aXgCoAEC,Joseph Guimaraes,1 year ago,1497228951488,Eu quero,0,false,0,,,,,,
Ughy6H8WGXCh8XgCoAEC,Karen Oliveira,1 year ago,1497228951498,Ótimo vídeo!,0,false,0,,,,,,
UghL11gLabgHsXgCoAEC,nilciano sousa,1 year ago,1497228951506,se o cara ta dizendo eu acredito que manda e o dinheiro voce pode me disponibiliza o programa?,0,false,0,,,,,,
Uggq2OAzM_C2MHgCoAEC,Wellington Souza,1 year ago,1497228951514,Brasil e uma vergonha mesmo...,0,false,0,,,,,,
UggaT4wGJ8MtangCoAEC,Givaldo josé,1 year ago,1497228951527,Boa tarde Poderia me disponibilizar essa urna amigo,0,false,0,,,,,,
UgiW8Ro9YxV0GngCoAEC,Semba Ferreira,1 year ago,1497228951540,Se é uma fraude por que a polícia federal não prende os responsáveis? Cúmplice?,3,false,0,,,,,,
UgiisySDp8tMsXgCoAEC,Tiagomirandadasilva Miranda,1 year ago,1497228951550,boa cara eu creio que isso anda acontecendo sim,0,false,0,,,,,,
UgiIyo7QzSwiWngCoAEC,Rayner Lucas,1 year ago,1497228951560,eu quero a urna,0,true,1,,,,,,
,,,,,,,,UgiIyo7QzSwiWngCoAEC.8Jf7evFmxnw8U2-Bxa3t_k,Carlos Fabio Do Nascimento,11 months ago,1499820951926,ei quero  a urna,0
UggmFLF-Fh6upngCoAEC,Ximendes Freitas,1 year ago,1497228951575,ola achei muito interesante essa urna queria obter ela,0,false,0,,,,,,
UgibY8twlqUJFngCoAEC,Gilmar Ramos,1 year ago,1497228951586,desenrola pra mim esse arquivo aí parceiro!!!!,0,false,0,,,,,,
UggGjeJ1G6MGCXgCoAEC,luis castanheira,1 year ago,1497228951597,Poderia me disponibilizar essa urna ? Obrigado.,0,false,0,,,,,,
UgiUVBHbQanbaHgCoAEC,Lairis Araujo,1 year ago,1497228952802,Agora sabemos para onde vai nossos votos,0,false,0,,,,,,
UggN5KSuDdx_nXgCoAEC,Emerson Ricardo,1 year ago,1497228952811,Agora vai saber se ja não foi manipulada alguma vez em favor do PT só Deus sabe,0,false,0,,,,,,
Uggb1dWpizmJjXgCoAEC,Thais Regina,1 year ago,1497228952820,Se a urna fosse mesmo segura porque paises de primeiro mundo nao utilizam a mesma?? esse pais é uma vergonha,12,true,1,,,,,,
,,,,,,,,Uggb1dWpizmJjXgCoAEC.8J_DOZhIxi58VmQlYUQKTz,Renan Conceição,10 months ago,1502499353240,"será voto impresso , não biométrico.",0
Ugh6JzytLuYt-HgCoAEC,julios costa,1 year ago,1497228952832,e um robo mesmo,0,false,0,,,,,,
UgjJkG14G_BJvngCoAEC,mamedstudio,1 year ago,1497228952836,"Observem que quando ele coloca o relógio do computador as 14:00h, no vídeo marca (00:04:30) 4 minutos e trinta segundos...ambos os relógios correm...quando tecla  ""Confirma"" o relógio do play marca (00:04:50) 4 minutos e cinquenta segundos. Ou seja decorreram 10 segundos entre o ajuste do relógio e o CONFIRMA. No entanto quando ele abre o arquivo de registro do voto a hora marcada é : 14:01:11...e no play marca 00:04:55...no play se passaram 15 segundos e no relógio do computador dele 1 minuto e onze segundos...
Mostrar menos",0,false,0,,,,,,
Uggac7GEZM70uHgCoAEC,NELIO SIMOES,1 year ago,1497228952845,um aleta muito importante pra se analisar memo,0,false,0,,,,,,
Ugheb9MjGVLUJXgCoAEC,NELIO SIMOES,1 year ago,1497228952850,como fazer isso pode mardar pra mim como fazer,0,false,0,,,,,,
UgjidJ8rci-aRngCoAEC,Renan Ferreira,1 year ago,1497228952857,"incrivel que esse video só tem 68 curtidas. Se fosse uma vagabunda dançando semi nua, teria varias curtidas e varios compartilhamento. Povo brasileiro acordem! Vamos compartilhar...",32,true,7,,,,,,
,,,,,,,,UgjidJ8rci-aRngCoAEC.8JNK1kze4Kh8JlteX5yAHR,Renan Ferreira,1 year ago,1497228953503,"Vai ver que é mais uma que gosta de ficar andando quase nua pela rua para chamar atenção dos homens, ai se sentiu ofendida... Depois sao os homens que sao considerado galinhas! (logico que tem uma boa parte que sao tambem)",1
,,,,,,,,UgjidJ8rci-aRngCoAEC.8JNK1kze4Kh8KKqJTnVwGi,Arkhe,1 year ago,1497228953507,"Bandido e estuprador..HSUAHAUAH,cada uma que eu leio..",1
,,,,,,,,UgjidJ8rci-aRngCoAEC.8JNK1kze4Kh8KNwu2JVrdj,Wesley ERHT,1 year ago,1497228953515,"Summer Acqua  feminista tem merda na cabeça só pode...

o cara fala de uma mulher fazendo um vídeo dançando. A doida vem falar que ela anda do geiyo quizer ainda chama o cara de estuprador.

moça p roucura um psicólogo ou um psiquiatra.",2
,,,,,,,,UgjidJ8rci-aRngCoAEC.8JNK1kze4Kh8KONW_FLMX1,Arkhe,1 year ago,1497228953519,"Sinceramente eu não entendo esses argumentos ahusbudjdjdj..se é que pode ser chamado de argumento,apenas um monte de xingamento sem sentido kjkjjjjk.",0
,,,,,,,,UgjidJ8rci-aRngCoAEC.8JNK1kze4Kh8OhlARUrrhb,Beto San,1 year ago,1497228953527,"+Summer Acqua
Mulher dançando semi nua é vagabunda sim huahuahuuahuha
Pra vocês todo homem é tarado e estuprador, isso é doença mental.
Feministas me dão nojo, aborteiras, assassinas de crianças.",1
,,,,,,,,UgjidJ8rci-aRngCoAEC.8JNK1kze4Kh8YKJiiy-M4E,marcos Almeida,8 months ago,1507769753530,Mulher dançando seminua é vagabunda mesmo,1
,,,,,,,,UgjidJ8rci-aRngCoAEC.8JNK1kze4Kh8ZkmriTyUL7,Otavio Str,7 months ago,1510448153538,"Renan, Exato, perfeito...qualquer ""kenga"" dá mais views!!! LUZ!",1
UggfFb3TWycsK3gCoAEC,moises vicente,1 year ago,1497228952867,"Esta sua explicação foi excelente sempre desconfiei que tinha possibilidade e agora você mostra como.
se possível  envie esta urana para brincar com os amigos. email. moises.mutuipe@gmail.com",1,false,0,,,,,,
UghNJfvOe7ZUz3gCoAEC,Rene Passos M,1 year ago,1497228952877,"Votem, bata foto do celular E PUBLIQUEM O SEU VOTO NAS REDES SOCIAIS!!!! 
ISSO FARÁ UM VOTO IMPRESSO PRÁTICO!!!... DESOBEDIÊNCIA CIVIL, JÁ!!!",8,true,3,,,,,,
,,,,,,,,UghNJfvOe7ZUz3gCoAEC.8JCm794mR5Q8JNJrCbyLUI,Renan Ferreira,1 year ago,1497228953284,por isso que nao é permitido ir com o celular para cabine de votação.,1
,,,,,,,,UghNJfvOe7ZUz3gCoAEC.8JCm794mR5Q8JSHbrGHyoQ,Rene Passos M,1 year ago,1497228953290,"+Renan Ferreira Exatamente!... Pois eu vou, vou bater foto de quem eu votei e VOU PUBLICAR NA INTERNET!",0
,,,,,,,,UghNJfvOe7ZUz3gCoAEC.8JCm794mR5Q8TW7zgJhBfT,Jorge Lima,1 year ago,1497228953298,Podem fazer montagem com as fotos.,1
UgghclRFHm2rHXgCoAEC,Gustavo Sylva,1 year ago,1497228952887,manda pra eu,0,false,0,,,,,,
UggXVctdJRKRYngCoAEC,Gustavo Sylva,1 year ago,1497228952895,manda pra eu numero do zap.997488588,0,false,0,,,,,,
UggdnXP-lZge6XgCoAEC,Salmo rocha,1 year ago,1497228952902,passa essa urna aqui pra min brincar com os amigos aqui,0,false,0,,,,,,
Uggd3QWv-yTys3gCoAEC,Salmo rocha,1 year ago,1497228952912,salmo.rocha@yahoo.com.br,0,false,0,,,,,,
UgjNTpv-SE--G3gCoAEC,Salmo rocha,1 year ago,1497228952919,passa essa urna pra min aí amigo,0,false,0,,,,,,
UggdY8OPRdK7OHgCoAEC,MIB secret agent man,1 year ago,1497228952926,"Um estudo publicado no site do voto eletrônico pelo engenheiro Amilcar Brunazo Filho, coordenador do Fórum do voto eletrônico e um dos maiores especialistas em segurança de dados, demonstra cabalmente que nossas urnas eletrônicas, endeusadas como a oitava maravilha do mundo, na realidade estão tecnicamente ultrapassadas pelas utilizadas nos dez países onde se realizam eleições informatizadas (Modelos e Gerações das máquinas de votar – Janeiro/2014).",0,false,0,,,,,,
Ugjl1eUgHZHwCHgCoAEC,MIB secret agent man,1 year ago,1497228952934,NÃO EXISTE SISTEMA DE SEGURANÇA QUE IMPEÇA A FRAUDE,0,false,0,,,,,,
Ugjk-hhuDB8ORHgCoAEC,neoertsem,1 year ago,1497228952942,"eu quero que você me disponibilize esse programa p mim dar uma brincada, email ertsemneo@gmail.com valeu",0,true,1,,,,,,
,,,,,,,,Ugjk-hhuDB8ORHgCoAEC.8Ipw3npc3Si8J1QZ4OEBc0,Salmo rocha,1 year ago,1497228953367,Eli passou pra vc o programa min passa aí,0
UgjXWprm-9n78XgCoAEC,Naude Cirino,1 year ago,1497228952952,"Rapaz, gostei muito!!! A anos que falo que as urnas eletrônicas são uma fraude. Com esse programa posso mostrar para meus amigos que fraudar é possível. Gostaria que você me mandasse esse programa  se possível. Para eu mostrar para todos eles, que isso é possível. Ficarei muito grato ao receber seu programa. e-mail naude.cirino@hotmail.com",1,false,0,,,,,,
UghKHtSpBdS8UXgCoAEC,Natalino Narciso,1 year ago,1497228952960,Como entrar em contato com você?,0,false,0,,,,,,
Ugg90e10s3pEuHgCoAEC,Natalino Narciso,1 year ago,1497228954088,"Não voto mais, sem saber em quem estou votando",1,true,1,,,,,,
,,,,,,,,Ugg90e10s3pEuHgCoAEC.8Io6Vcgtu5S8IygqFubMcz,MIB secret agent man,1 year ago,1497228954403,ESTA É A SOLUÇÃO. VAMOS JUSTIFICAR,0
UgjfdOS1IiaWmHgCoAEC,Carlos Rangel,1 year ago,1497228954101,CARA ISSO É MUITO SÉRIO ESSA FILHA DA MÃE DA DILMA AINDA ENCHE A BOCA DIZENDO QUE 54 MILHOES DE BRASILEIROS VOTARAM NELA MAIOR PROVA DO QUE ISSO SÓ CEGO Q NÃO VÊ,3,false,0,,,,,,
UgjHDwr_Do_Jt3gCoAEC,jessika souza,1 year ago,1497228954110,"MEU AMIGO O CASO É SÉRIO, POR ISTO QUE A DILMA GANHOU            , SERÁ QU E A POLÍCIA FEDERAL NÃO VAI DÁ UMA OLHADA N
ISSO.",0,false,0,,,,,,
Ugi-5msQ2_xEOXgCoAEC,Alan Jak,1 year ago,1497228954119,"tenho interesse em conhecer melhor teu sistema, podes me passar informações?",0,false,0,,,,,,
UggLtEpMgpaYb3gCoAEC,Rossini Reis,2 years ago,1465692954129,"Excelente vídeo.

O interessante é que mesmo havendo esta possibilidade (e não duvido que tenha acontecido) porque não resolvem esta questão com um simples ""recibo de votação""?

Há ""muita coisa"" no negro reino da política que nunca saberemos.

Mas.......a coisa já está mudando.",0,true,1,,,,,,
,,,,,,,,UggLtEpMgpaYb3gCoAEC.8Bc1-JEbaBL8IMwkOwmRkC,Xing Ling,1 year ago,1497228954424,"Isso não mudaria nada. O recibo imprimiria o que está na tela e o programa salvaria algo diferente no banco de dados.
Voto eletrônico é uma excrescência.",1
